"","Classical","Electronic","Folk","Hip-Hop","International","Jazz","Old-Time / Historic","Pop","Rock","MeanDecreaseAccuracy","MeanDecreaseGini"
"chromacqt.median.07",0.000695507942332464,0.00035966482786625,5.01297165323836e-05,-9.1798627495163e-05,0.00188228331836462,0.00144870130049385,7.49367817114272e-05,9.76433731111561e-05,7.60326519790272e-06,0.000497745172111444,1.7355810368622
"chromacqt.median.08",0.000281704680120435,0.000390379385276814,7.23270981104723e-05,-0.000227718388457401,0.00249128726092577,0.00137755789960033,0.000156847006365407,4.85931010373923e-05,9.30803821427172e-05,0.000514654895787295,1.78462937802708
"chromacqt.median.09",5.62011073936131e-05,-8.32307104977201e-06,9.73688229143721e-05,-4.90983961005121e-05,0.00206245229598937,0.00183131709347274,8.27371902733074e-05,9.1840692811257e-05,3.634033360982e-05,0.000470038707923559,1.62254551529627
"chromacqt.median.10",6.90308577509914e-05,-5.17112208863469e-05,0.000105424820387752,0.000115382326779586,0.00142720590722423,0.00130994008589528,9.98442449163018e-05,3.66266285983348e-05,-0.000146667043437392,0.00033199202041429,1.5189372935803
"chromacqt.median.11",0.000444113032136217,4.87916776824326e-05,-8.55638311886015e-05,0.000258902206832735,0.00203270407340343,0.00147294713410373,6.03980207417014e-05,0.000327373567300862,9.16448530326102e-05,0.000522490446315765,1.85657706739774
"chromacqt.median.12",4.6917816771555e-05,0.000212447407029398,2.58703590689378e-07,-5.46864056987547e-05,0.00140286666840304,0.00178195504986077,0.000306931129194086,-0.00031542527513735,0.000617996999024379,0.000439498099649785,1.74912139796809
"chromacqt.min.01",0.000187918653643984,-0.00016354501076904,0.000129599962999762,-0.000107914292685259,0.00172929549129017,0.0016263543332303,0.000276373811246273,-6.02188432414875e-05,9.43323820798519e-05,0.00041631663200628,1.61608363327974
"chromacqt.min.02",2.14952191836403e-05,-0.000236359644385217,-8.58087238970114e-05,-4.21126172831414e-05,0.00206384959543662,0.00189799588220158,0.000125892517348621,0.000196575652242633,8.84428895109577e-05,0.000445565662140353,1.54000995530515
"chromacqt.min.03",-4.55813628280365e-05,-0.000114372974313422,-0.000145951536088763,7.76902560373246e-05,0.00181408997354423,0.00188438564619996,0.000253520472843509,0.000381998453139326,-0.000163099398973535,0.00043446903407161,1.65021379657847
"chromacqt.min.04",5.97900548822646e-05,0.00010032762843721,-1.18745213768156e-05,-6.56745174653396e-05,0.00175160335714957,0.00185979726721857,0.000280778607008115,0.00020076649908803,-0.000141732038465152,0.000436981622184952,1.5467138703287
"chromacqt.min.05",0.000384761955842841,-6.41828025365131e-05,0.00011408183730997,0.00018891309067668,0.00233465512195309,0.00253303325231428,0.000293438266299916,0.000368354180148572,-1.74725575189338e-05,0.000682003060261307,1.73180463790551
"chromacqt.min.06",0.00025631725704259,-2.87795336615517e-05,0.000167798656969489,0.000154606320192994,0.00238452683177706,0.00239305613091551,0.000486397427088484,0.0004439285637985,-7.24550927370582e-05,0.000686100369382658,1.79378535700382
"chromacqt.min.07",0.000167138018963678,0.000107226288680099,7.13138261577703e-05,0.000198386537426481,0.00181935462263883,0.00184587364905934,0.000471899303787505,8.24419974603858e-05,2.22169223067591e-05,0.000527917063809127,1.80390501452372
"chromacqt.min.08",4.56807088677078e-05,4.74965994372633e-05,0.000349711677612534,0.000806986759719325,0.00268551258278799,0.00224002012934087,0.000869684576876846,0.000462953260422426,-5.30417489751692e-05,0.000824943192355366,2.15934585043078
"chromacqt.min.09",0.000195210933483263,0.000176840979213893,0.000297062841757753,4.46287468939228e-06,0.00231150554611943,0.00168651481659539,0.000654516118475526,0.000162096309997754,0.000112886310305748,0.00061695131344376,1.59928451480132
"chromacqt.min.10",4.47864295980734e-05,7.76427239863619e-05,0.000203537513855726,0.000168431915671669,0.00200738088281515,0.00123270648446404,0.000294550818535102,0.000204571429941063,3.58684912791431e-05,0.000472591377499499,1.48473300866442
"chromacqt.min.11",0.00022670161297866,-0.000328963879664899,0.000221617859347638,-1.81253532226033e-05,0.00113265379702381,0.00135124676523867,0.000397017633227814,0.000102587768845258,6.43590533272964e-05,0.000345817359006497,1.29508624877422
"chromacqt.min.12",6.70790371794383e-05,8.42942070448696e-05,0.000143236395716249,5.46529940943538e-05,0.00243757597875498,0.00177370810692391,0.000250062126010027,0.000348774695485186,-3.27924211087831e-05,0.000577388692078939,1.53236641468129
"chromacqt.skew.01",-9.40825089420812e-05,0.000617020611369912,0.000302469759833343,0.000112652221281709,0.00190104806856046,0.00164544378423855,0.000334460101345648,7.05559959728562e-05,0.000228455950397025,0.000568378858574553,1.79519882793263
"chromacqt.skew.02",0.000259849272536704,0.000648080440072409,0.000312859383678058,0.000163307689094459,0.00431122584227058,0.00228286024537559,0.000146135315000891,-0.000144930916152035,-5.81204674720221e-05,0.000865386421012841,2.23763843136636
"chromacqt.skew.03",0.000153265676820998,0.00030166422522042,0.000346136891141168,2.04410665126707e-05,0.00229594138278101,0.00160195426990415,0.000151875074007049,0.000191747089171008,-5.45669052138478e-05,0.00056391366401006,1.83641326692005
"chromacqt.skew.04",0.000165962365800261,4.8055773895969e-05,0.000295194218275946,-0.00010070915793033,0.00244025329057017,0.00169966156924043,8.75333645691381e-05,3.84955499275958e-05,1.61636598615864e-05,0.000521899048106057,1.7981514975536
"chromacqt.skew.05",0.000314087927738333,0.000103836395137712,0.00049671704814635,-5.91295640408229e-05,0.0016543053200439,0.00167650004224407,4.76551522512092e-05,7.47456937232455e-05,0.000208428203225589,0.000496398656577309,1.67436821442197
"chromacqt.skew.06",0.000322145104807603,0.000200017540207002,0.000300945095231754,6.83361312016505e-05,0.00150267009916621,0.00151354369169178,0.000165571348025012,-9.39442292653944e-05,0.000140060681859237,0.000460174638653577,1.84568182914073
"chromacqt.skew.07",0.000280908866172006,0.000322892861839351,0.000103914683559647,-6.49064461225451e-05,0.00200905069805622,0.0017444854301115,3.22905347312159e-05,7.01649940219034e-05,-8.26040085816019e-05,0.000493627658271142,1.81525420466765
"chromacqt.skew.08",5.28444987731831e-05,2.02844550299374e-05,-1.46919947550611e-05,-4.43273981547534e-05,0.00267464457643948,0.00113881592315898,0.000190547043537307,-0.000151899308454166,5.38463301435527e-06,0.000431081231719394,1.65427310133763
"chromacqt.skew.09",7.10169852895323e-05,6.08371383244768e-05,3.14620675310802e-05,-2.20344648691796e-06,0.00190342202906182,0.00156910481153323,0.000222217809166043,0.000152382370243882,0.00023270585262848,0.000463087718498893,1.57577400877964
"chromacqt.skew.10",4.26898719488438e-05,7.01878459833815e-05,-7.72279360503834e-05,-9.83619858032159e-05,0.00127715982871454,0.00180966882733367,5.62589164235313e-05,-7.71662542829226e-05,0.000153673464219382,0.000352894498892096,1.56008219973199
"chromacqt.skew.11",0.000395266999569879,-9.80031894897327e-05,0.000232231702022889,0.000150072009219545,0.00184792804876451,0.00194974037647774,0.000101348440018923,0.000204609267236547,0.000530367523470511,0.00059361226640173,1.7567557904607
"chromacqt.skew.12",0.000174295582881023,-0.000133760510134746,0.000161333625208304,0.000171374936888251,0.00182413852616091,0.00132883924240562,0.000157125750743843,0.00036413524197178,7.02099093352018e-05,0.000453269256196713,1.84236014503513
"chromacqt.std.01",0.000147720480935879,-4.04014687220448e-06,0.000197475369441566,0.000223439253936221,0.00190036125393717,0.00136800029646059,0.000111887035034655,7.97875655741361e-05,1.48081445629938e-05,0.000444261686910518,1.57597294248724
"chromacqt.std.02",0.000322461142751027,4.44015353120135e-05,0.000391887807796215,-9.0304190107544e-06,0.00248390427610576,0.00178584838824246,0.000165931243068946,0.000110619985729898,0.000758892583738776,0.000671335322018959,2.11407373320988
"chromacqt.std.03",7.46453865577484e-05,2.04596905082778e-05,0.000196889968659754,0.000321769251612844,0.00229025378230332,0.00151305572284168,0.000540101928401626,-1.31143236652499e-05,0.000225089832356152,0.000568355959603134,1.94539112237786
"chromacqt.std.04",0.00012455477028501,0.000535679846236468,0.000362202775249238,0.000340087127054136,0.00365189526722074,0.00407822230293472,0.000377299691515503,0.000108766042172401,0.00377131083248735,0.00147486585228001,2.85265208974566
"chromacqt.std.05",9.21158414418659e-05,0.000357684243136022,0.000133449967763242,0.000503496651566547,0.00148704966409459,0.00104302862525773,0.000231776161092774,9.82565178116793e-05,0.000154868333333076,0.000460885160391052,1.65779202277354
"chromacqt.std.06",0.000253283020760258,0.000126971983749431,0.00035899805547288,-6.9808787079875e-05,0.00227030817273622,0.00220361472180697,0.000221851572953561,0.000260513329213601,-5.42321692459994e-06,0.000622763648243007,1.99948869403762
"chromacqt.std.07",9.24971973878598e-05,7.82992549780543e-05,0.000111666488209578,-2.55660971798365e-05,0.00168047331142694,0.00141704156829794,0.000163791601385204,3.86735384806755e-07,0.000536087828678485,0.000448214650731028,1.74751227043988
"chromacqt.std.08",0.000140593742092097,0.000161763239351842,2.27329242526614e-05,0.000168878385788713,0.00293419992838448,0.00195292272253236,0.000134273302364672,-0.000119563118039301,-0.000108082759024015,0.000589035710183811,1.96221525190523
"chromacqt.std.09",0.000116595708443516,0.000144934939773573,0.000283810454230688,0.000454539710843729,0.00322235626394456,0.00303989288477228,0.000268011538795372,-0.000378403629243417,0.00056020637507991,0.000856581747303048,2.62036468095038
"chromacqt.std.10",2.90004278995976e-05,9.50931453348219e-05,0.000286750752704312,0.000116202180711875,0.00231588576062755,0.00168934706712956,0.00024477209923097,0.000198470958725404,0.000154397280474846,0.000571695219496908,1.9180207842062
"chromacqt.std.11",0.000212414676083231,0.000203930702967563,0.00078124881927836,6.16622736699175e-05,0.00181601241652644,0.001471234294392,0.000290618970286258,-5.96629840209716e-05,0.000132861751146395,0.000545159021514108,2.17764779792208
"chromacqt.std.12",3.98706219504572e-05,0.000141700365229337,1.46902754310578e-05,9.46917859519917e-05,0.00167814256773169,0.00112903643754873,0.000334336547860115,9.78804601670248e-05,1.08905051176792e-05,0.000391588510034186,1.70046265984541
"chromastft.kurtosis.01",3.3360004331028e-05,0.00012787881282733,0.000205676397932793,0.000583720709076736,0.0024907690923882,0.00184166457366761,1.48388789693137e-05,7.80360873177979e-05,0.000274029991949104,0.00061535047456773,1.94720450947919
"chromastft.kurtosis.02",0.000451619984116352,0.000441387413985901,0.000365702926967002,0.00193018003608237,0.00381433443307082,0.00304462749563581,0.000170157808581711,-0.000212556794929852,0.000602795984318101,0.00116528531503218,2.51792466746269
"chromastft.kurtosis.03",-1.77853197682673e-05,0.000362382926764857,0.000262768577539786,0.00034296057849683,0.00224425787624478,0.00211771978331053,0.000140179306721595,9.56062378074195e-05,-0.000230912136505761,0.000584183092511614,1.83053499596882
"chromastft.kurtosis.04",0.000549162482914924,0.000522190111433807,-8.07832537849071e-05,0.00166833964617488,0.0046779640798259,0.00414368521166955,0.000355316681370464,1.84542597302767e-05,0.00113653708877009,0.00142724445124309,2.71648448288337
"chromastft.kurtosis.05",0.000539485650678971,0.000148345381699166,0.000247544236118916,0.000382178475558331,0.00092222178806055,0.00157637863028141,0.000190916085629158,6.45761058552855e-07,0.00020988008553931,0.000459425467631147,1.83143951126879
"chromastft.kurtosis.06",0.000284614459667089,0.000192525064966074,0.000110170637147402,0.000896492687448271,0.00230183235535394,0.00224694710922762,1.20332650131797e-05,-0.000104804630268933,1.28220428015649e-07,0.000657192610256836,2.00981863252456
"chromastft.kurtosis.07",0.000731213416938119,0.000436597626534872,0.000194478506579525,0.000573048166853197,0.00490427168489701,0.00259597842673093,0.000380313000537811,-9.62434264619174e-05,0.000815784902086649,0.00117583869578226,2.3688431881294
"chromastft.kurtosis.08",0.000135351019245971,4.9342417704421e-05,-0.000295580569861389,0.000136982578300605,0.0021910194563879,0.00338067589887276,0.000337793687607258,0.000524147217467923,0.000839922203525576,0.000800801520149294,1.98054924824164
"chromastft.kurtosis.09",0.000148008337747372,0.000256718957147654,-7.01901028652767e-06,0.000788940509078521,0.00521242638659584,0.00240327423163896,0.000381750452557537,5.74770581109032e-05,0.000362496415565726,0.00106217830484293,2.30406161938025
"chromastft.kurtosis.10",0.000132468720766455,0.000242264140834135,-0.00012252073058179,0.000296298652726742,0.00148302726862044,0.00197283072557667,0.000137350447357588,0.000409901433084216,0.000580873793541934,0.000569692219153214,1.993839725409
"chromastft.kurtosis.11",0.000168439517566625,5.8017023576415e-05,4.69677379961677e-05,0.00136483716700491,0.00328785044265212,0.00270975772624103,-1.35669385625172e-05,0.000330563262907475,0.000806436668564164,0.00097086718466621,2.38583525808894
"chromastft.kurtosis.12",0.00193814904666777,0.000365589627846307,-5.25910251885618e-06,0.000546516413777452,0.00254004149272256,0.00240916643174511,0.000103326379749934,0.000357314496209634,0.000479866765369765,0.000967685476177551,2.24867068634132
"chromastft.max.01",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.02",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.03",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.04",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.05",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.06",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.07",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.08",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.09",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.10",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.11",0,0,0,0,0,0,0,0,0,0,0
"chromastft.max.12",0,0,0,0,0,0,0,0,0,0,0
"chromastft.mean.01",0.000721806196944902,0.00219460578384663,0.000259276276318385,0.00127078830296167,0.00426310864454261,0.00300070630323166,0.000211010210446524,-0.000607072251978307,0.000730454068862933,0.0013166298974045,2.73612941703773
"chromastft.mean.02",0.000939649003226097,0.00267283909028256,5.31359598007224e-05,0.000852342862668657,0.00461127393414517,0.00294828212404755,0.000630833603822216,0.000211973029009246,0.000212531825533499,0.00145934681711617,2.57105726831506
"chromastft.mean.03",0.00105610522850742,0.000693445929392616,0.000144027319720214,0.000471345108126571,0.00226039413595022,0.0017687613095295,0.000762461873231617,-9.00013234069025e-05,0.000134339137136808,0.000813667497384133,2.24426559165386
"chromastft.mean.04",0.00173041508169731,0.00222335413965494,0.000342921779230678,0.00131629932389372,0.00984954066369397,0.00620743460061099,0.000716028264896173,0.000394790619243154,0.00398205704915027,0.00299377741454599,3.6107126161323
"chromastft.mean.05",0.00278661976790999,0.0006849774201348,6.11820078127664e-05,0.000365887017241292,0.00321729446917282,0.00302914634373588,0.00209242707703154,-0.000254566495031191,0.00124601927810863,0.00145528663332776,2.36766544836269
"chromastft.mean.06",0.000922408890253887,0.00133595006230462,-3.2268333396004e-05,0.00046285982159854,0.00284458081438319,0.002985660908049,0.002001149002798,2.00823726771311e-05,0.000328578765918598,0.00119448453645543,2.37567662788756
"chromastft.mean.07",0.00398970187339397,0.00327025466654654,0.000220642983804455,0.000570643468348038,0.0155122357476536,0.00838214817957247,0.00305920074737963,0.000571183247271133,0.00432916651900013,0.00447192632019243,4.09611543522266
"chromastft.mean.08",0.000451031733150075,0.000810271795189106,8.27800159958311e-05,0.000172477298334587,0.00482763327456848,0.00326812234243949,0.000684742289095516,0.000304107083040145,0.000749768430632178,0.00125521032307257,2.29085715961845
"chromastft.mean.09",0.00159371886066852,0.000915873329177253,-0.000542527713933128,0.00135982493779096,0.00787060480421837,0.00446458925206964,0.000698523974225603,0.000239465605502027,0.000724438034014479,0.00191457690992516,2.63084293728616
"chromastft.mean.10",0.00135449722918516,0.000140735423407542,-7.73603496899087e-05,0.000249723039952655,0.00237256299518439,0.00201966544062097,0.000458765321816146,8.28231558544534e-05,0.000294713328453361,0.000762975800782646,1.86474835598542
"chromastft.mean.11",0.00115261892662388,0.0017551120646884,0.000361567155621483,0.00118150561326675,0.00637576426468771,0.00427582576882602,0.000469362506201114,7.81257804853254e-05,0.000441389768513575,0.00178383346954702,2.76045258598485
"chromastft.mean.12",0.00331400138628649,0.00125841555984607,0.000276602920574313,0.0012279640225359,0.00836805539451304,0.00586371848922449,0.000585759135048728,8.46210204666699e-05,0.00110036958426872,0.00246028694164453,3.04620189474857
"chromastft.median.01",0.00164973465254674,0.00412525432293155,0.000520629592028161,0.00132376775602016,0.00726700485497602,0.00483784671790175,0.000586257911481748,-2.18831189973803e-05,0.00232322657219667,0.00248823376145252,3.45408270233086
"chromastft.median.02",0.00249527193216068,0.00319882659379722,0.000170001939434476,0.00116465222974629,0.00794036319158628,0.00530064214663202,0.00211431156792398,0.000506215871075249,0.00199059110116809,0.00275995083985208,3.50852684966069
"chromastft.median.03",0.00192075979292434,0.00191457953945154,0.000698324600620386,0.000810408578249042,0.00544240075246321,0.00378935846255696,0.00426998092273617,0.000294921727099576,0.00106753091895289,0.00223480918939077,2.93152936258684
"chromastft.median.04",0.00541251891189661,0.00427522199473728,0.000854771565099508,0.00198799742580763,0.0156827168471626,0.0110540277360279,0.00426326841070645,-0.000588580497128924,0.00559391884146659,0.00538881623755715,4.70017295694366
"chromastft.median.05",0.00455919879824625,0.00206618025429585,0.000235063067611198,0.00105916196327071,0.00811479405809147,0.00517598693397124,0.0033798585361015,0.000200512820714389,0.00177943613059821,0.00295404632275239,3.22196838054425
"chromastft.median.06",0.00502372571360803,0.0025101440384778,0.000384700565670178,0.00154460431272009,0.0098726475549325,0.00748517505152627,0.00521496519215811,0.000238825785272488,0.00172082360501341,0.0037784859853756,3.49217124712613
"chromastft.median.07",0.0077720371109558,0.00578663751972631,-0.000496221506989743,0.00123621653394716,0.0237782613726568,0.0138236709184072,0.0108465599661937,0.000442235502784795,0.00657703401375099,0.007770010727344,6.01231250870751
"chromastft.median.08",0.00198425051458393,0.00284829605687581,-0.000129030828514956,0.00084346476607026,0.0139713950001979,0.00845408177357052,0.00387381609290661,0.000324741003772659,0.00151902843825343,0.00374847939478804,3.8862700416383
"chromastft.median.09",0.00228768463868237,0.00162260668828014,-8.23191755706444e-05,0.00188951464478322,0.0145654930016239,0.00678930746248899,0.00418335113459032,0.000794954201497916,0.00106157681249568,0.00369827771873345,3.9025985933451
"chromastft.median.10",0.00598434186216118,0.00260837169257512,0.000544320816194378,0.00305922880161117,0.0148367180032196,0.0102017519963133,0.00512873055413186,0.000594657130414989,0.00298078024804145,0.00508410018825028,4.16490971246687
"chromastft.median.11",0.00533316615811602,0.00342057308650898,0.000564076576230936,0.00321271683790708,0.0192016948768916,0.0115133470093402,0.00235788293652105,0.000479667670487176,0.00305505380830089,0.0054411074758717,4.4501376121219
"chromastft.median.12",0.00614618675135082,0.00320465910670743,0.000988029484196765,0.00281826683495726,0.0158745854651646,0.00971048364140062,0.00177619813495197,0.000429796638991008,0.00302354447477545,0.00490973042789863,4.10801815509489
"chromastft.min.01",0.000566558012577908,0.000272796637262944,9.90335966266706e-05,-7.45085576071296e-05,0.00126699721935301,0.000794593066657978,0.000511464882895093,0.000112322791784356,-3.4909843056762e-05,0.000387078225718359,1.29587006216991
"chromastft.min.02",0.000895457243016632,0.000144499257753213,9.20169012752707e-06,0.000265360523412877,0.00168646972167308,0.00105372535068316,0.000332730558688706,0.000329886356439807,0.000103146324791086,0.000531268727208749,1.40034014803051
"chromastft.min.03",0.000545897275682403,0.00012383300643273,0.000123237690949743,0.000139940063918009,0.00199941597177494,0.00150257830928073,0.000537329757611645,0.00010861512308703,-7.52792994263268e-05,0.00055960866715543,1.25924872720288
"chromastft.min.04",0.00104415572255619,-3.56051558115879e-05,-0.000201527238240813,0.000318252859841933,0.00152227018080683,0.00130511944809576,0.000593330157661617,0.000241513466899676,-5.61736185064705e-05,0.000521316262047665,1.41307305039624
"chromastft.min.05",0.000575413370210152,0.000251075979137167,0.000123554394534723,0.000331832958967623,0.00175628608182568,0.00126085624164187,0.00063818539480772,0.000281932402134596,0.000159638957578064,0.000600190507810285,1.28214621066929
"chromastft.min.06",0.000765056819395282,0.000259848049759885,0.000240363955419232,0.000110462137800676,0.00188286060015177,0.00152578938600793,0.000683420178958895,0.000269631618928431,0.000196139756905526,0.000659646117025715,1.38871179112943
"chromastft.min.07",0.000505655515854923,0.000190092960882177,0.00034937136903993,-4.0831943746126e-05,0.00181642540370914,0.00129239060697359,0.000226451263522538,0.000187704743082792,0.000369409720310845,0.000547325651223625,1.28592290818117
"chromastft.min.08",0.000551655379371662,0.000163098482030359,-1.27002717938487e-05,0.000334235124648665,0.00134551636449915,0.00140698006706268,0.00029420591668716,0.000450713389104047,-0.000160369632074376,0.0004810466913622,1.44139303879458
"chromastft.min.09",0.000749927470682105,0.000167811968651427,1.94609960346194e-05,-5.34659722993302e-05,0.00224381619065338,0.00147375807996098,0.00185974212657516,0.000374238288035498,-0.000107688980859728,0.000746967736893182,1.49265294518455
"chromastft.min.10",0.000671360982129297,8.01375463691853e-05,9.99504802207801e-05,0.000128265229874492,0.00120581984035509,0.00164867399787455,0.000850631116097784,0.000396184599784136,0.000172333279615958,0.000581513979077158,1.45428169741471
"chromastft.min.11",0.000566358060127886,3.89440449111866e-05,9.68785504314364e-05,0.000199020312488929,0.00156544221304264,0.00204202038272317,0.000310747791841836,0.000389373583587805,7.72787817718503e-06,0.000594707680191887,1.36309696416156
"chromastft.min.12",0.000999536621194802,0.000335230276309984,0.000167548060234807,0.000153071836718605,0.00212262569943903,0.00176644024273791,0.000160274799224751,0.000521045721009391,-0.000352412981980653,0.000652668586996044,1.56176116850722
"chromastft.skew.01",0.000523022585560872,0.0043160520268561,0.000240969595133579,0.000984306565746726,0.00532946002840618,0.00416383303834029,0.000110371335699382,8.73491279612333e-05,0.000636383734626297,0.00181178957874903,3.56397456159725
"chromastft.skew.02",0.00191422808142701,0.00387471889474685,0.000320314620002584,0.00161359203303207,0.007682809521453,0.00516369096383176,0.00091551676184359,5.82687497986425e-05,0.000773443881218431,0.00246329375082615,3.78398040370589
"chromastft.skew.03",0.000395427304602776,0.00135963886099771,0.000153978656062088,0.000397802095773628,0.00285919547707558,0.00199982677222079,0.00171486822890991,-2.42710185266792e-06,0.000344877849010715,0.00101047216733191,2.24888537486301
"chromastft.skew.04",0.00168195432167133,0.00275178239204591,0.000575783110431153,0.00142761503431773,0.00713349173855286,0.00445730422838194,0.000863211619162532,-0.000122546961291777,0.000788544537171319,0.00215511292438143,3.1802615817931
"chromastft.skew.05",0.00252044579095703,0.00192449689778655,0.000194510360086094,0.000717703899497886,0.00510567398892398,0.00397746852388897,0.00187061182847192,0.000165930283766771,0.000263367790701743,0.00187654946406675,2.7490445812226
"chromastft.skew.06",0.00175286760536105,0.00273488711357833,0.000531718812918453,0.000765486824689026,0.00434012874420606,0.00363502881037495,0.00184618062389624,-3.89790367468832e-05,0.000422298001326916,0.00178281072825917,2.76541326131966
"chromastft.skew.07",0.00250801969930559,0.00325890070461136,-0.00035301145239957,0.000972091126325695,0.01347214052898,0.00737682626387556,0.00398631795631806,2.59869314810302e-05,0.00223307939538061,0.00368030373555364,4.05635747367377
"chromastft.skew.08",0.000215160149702693,0.00154105881727071,8.63689788357353e-05,0.00030937251196396,0.00459593277979169,0.00325514431974498,0.00178678417848395,9.20947385017912e-05,0.000440618952153207,0.00137126924536766,2.77489211725521
"chromastft.skew.09",0.00142622998778307,0.00110892867551963,-0.00020678031782305,0.00116974122317806,0.00888113369836105,0.00417378117816665,0.00182538817198947,0.000330531822397521,0.000801897123305501,0.00215539215469249,2.79084371719444
"chromastft.skew.10",0.00133698136516588,0.000980376879879361,-1.00519553608403e-05,0.00113032789009615,0.00430008412380993,0.00416526350166435,0.000462072857946558,-0.000267014834928213,0.000759657408639648,0.00143400254816518,2.45340955526418
"chromastft.skew.11",0.00399287404973083,0.00276513575336263,0.000310405702474093,0.00165706994512519,0.010083065989857,0.00618481443311478,0.000425421647993134,5.3917847984092e-05,0.00127746522500761,0.00297607263560423,3.83432965853827
"chromastft.skew.12",0.00408273628995078,0.00205721038711856,0.000554397027663941,0.00157032441433186,0.00897442183862637,0.00528497873364158,0.00107493647477534,0.000310469867833239,0.000901186364375105,0.00276104408405453,3.19996048621239
"chromastft.std.01",-1.39873423925936e-05,6.4134274190096e-05,9.0258771788094e-05,0.000515039951377902,0.00343130583000259,0.00252490049538505,3.71689138057887e-05,0.000401453262012434,0.00087026013303013,0.000882196190862623,2.04325941249117
"chromastft.std.02",-5.80371168109164e-05,-0.000239596042788934,4.06635300364526e-05,0.000811159488979834,0.00210771736633336,0.00197307448562846,5.34240996064525e-06,-0.000162806373721424,0.00096823237663104,0.000603852670404961,2.05404488259433
"chromastft.std.03",0.000245862779527873,2.51323321036365e-06,0.00015900703140955,0.000615847302851051,0.00624986231417168,0.00309254186980017,1.1797409233671e-05,0.000200056275600503,0.000334011691751653,0.00121066304225244,2.45836957945833
"chromastft.std.04",-6.93143570637344e-05,-1.324087620892e-05,0.00042847696103674,0.00107571704601576,0.00345641848538722,0.00489618461201596,7.13599385433976e-05,0.000351976479493961,0.000931329094180597,0.00123100442286198,2.82911043750524
"chromastft.std.05",7.89860814763882e-05,0.000530027802802137,3.92806989848242e-05,0.000135588542621612,0.00155018409166792,0.00113614248715872,7.36567747031296e-05,1.16363416018451e-05,9.30924181140114e-06,0.000393018493603993,1.58826656543212
"chromastft.std.06",5.29740666638281e-05,0.000161017306890017,-7.23041032748799e-05,0.000175193930414044,0.0039516732306829,0.00256769270584282,6.02748122093347e-05,0.000173988676561607,0.000689922566416059,0.000862327670558994,2.30645250687166
"chromastft.std.07",-4.04183852516195e-05,0.00039629025215429,3.39651902285483e-05,0.000314369471770199,0.00232256613394631,0.00138906390426039,-5.70871523999328e-05,-2.72886542183519e-05,0.000233662905799835,0.000514129502210339,2.02052964709622
"chromastft.std.08",0.000158714525007291,0.000314435102610367,0.000198853528435469,0.0010163681100049,0.0058095759202818,0.00341005249165221,0.000141726723265892,0.000270023218020013,0.000383208893907772,0.00130173721247725,2.6687266015095
"chromastft.std.09",0.000107816493470746,0.000174945016438824,2.77177655028629e-05,0.000435007928410371,0.00321288081725526,0.00261210846690556,-8.51149922190745e-05,0.000100822368728094,0.000882027782501894,0.000834439615959389,2.03093134028113
"chromastft.std.10",7.85283929418338e-05,0.00017885545372829,-1.19180889283285e-05,0.000785890701408918,0.00244811744489719,0.00189945499918637,-1.35353351326299e-05,0.000165928093944833,0.000598394386043132,0.000681946619435116,2.07036168843691
"chromastft.std.11",-5.46855247484356e-05,-6.26782967071245e-05,0.000334819206747656,0.000787077483602693,0.00314217338426065,0.00288242382612042,0.000166459248672372,0.000420929824168657,0.000719444946525452,0.000925568138111122,2.38863112997729
"chromastft.std.12",-6.64296057436584e-05,0.00064102923926979,1.69147230091699e-06,0.000614508615917645,0.00150742159379919,0.00137950497367942,3.87177837177837e-05,-4.71533205695541e-05,0.000277557874110903,0.00047991130831105,1.88078519976587
"mfcc.kurtosis.01",0.00119143184687723,0.000537094909168509,0.000244329067082903,0.000565087648970695,0.00521906729828565,0.00548223196568247,0.00142466393683714,0.000225274676457501,0.000704568654308582,0.00171726594220775,3.58479594271216
"mfcc.kurtosis.02",-2.4576744092301e-05,0.000757534530241747,0.000758165766057056,0.00226242989038511,0.00903308925504458,0.00505510734503521,0.000664774078751802,-0.000427505551749483,0.000153300894775024,0.00204184205220471,3.16345292370783
"mfcc.kurtosis.03",-0.000103183786923899,5.99763029235553e-06,0.000239631873953357,0.000413054971584757,0.00456146244185163,0.00492566752749814,6.80464133109508e-05,0.00015606936846424,0.00146111813410781,0.00131501393337015,3.0008110802613
"mfcc.kurtosis.04",0.000608177595464795,-0.000199852217181012,0.000658598917210417,0.000597479592577939,0.00444598984430735,0.00605333893985996,0.000255342360653607,-0.000124368238777029,0.00044063046279058,0.00141045329590302,3.16894047438657
"mfcc.kurtosis.05",0.000143671974552298,0.000240495411587399,9.57544111441154e-05,0.000963177411855934,0.00211235956539721,0.00146211522811403,9.36061601875754e-05,-0.000112147619887028,-3.24965655658346e-06,0.000556592476198835,2.03011870012614
